"0","# ??"
"0","library(""tidyverse"")"
"2","Warning: package â€˜tidyverseâ€™ was built under R version 4.2.2"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","â”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.2 â”€â”€"
"2","[32mâœ”[39m [34mggplot2[39m 3.4.0      [32mâœ”[39m [34mdplyr  [39m 1.0.10
[32mâœ”[39m [34mtibble [39m 3.1.8      [32mâœ”[39m [34mstringr[39m 1.4.1 
[32mâœ”[39m [34mtidyr  [39m 1.2.1      [32mâœ”[39m [34mforcats[39m 0.5.2 
[32mâœ”[39m [34mpurrr  [39m 0.3.5      "
"2","Warning: package â€˜ggplot2â€™ was built under R version 4.2.2"
"2","Warning: package â€˜tibbleâ€™ was built under R version 4.2.2"
"2","Warning: package â€˜tidyrâ€™ was built under R version 4.2.2"
"2","Warning: package â€˜purrrâ€™ was built under R version 4.2.2"
"2","Warning: package â€˜dplyrâ€™ was built under R version 4.2.2"
"2","Warning: package â€˜stringrâ€™ was built under R version 4.2.2"
"2","Warning: package â€˜forcatsâ€™ was built under R version 4.2.2"
"2","â”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[39m [34mdplyr[39m::[32mfilter()[39m masks [34mstats[39m::filter()
[31mâœ–[39m [34mdplyr[39m::[32mlag()[39m    masks [34mstats[39m::lag()"
"0","library(""effectsize"")"
"2","Warning: package â€˜effectsizeâ€™ was built under R version 4.2.2"
"0","#renombramos cambiando su extension a csv + delimitador a whitespace"
"0","library(readr)"
"0","gbef_long <- read_table(""C:/Users/ppere/Desktop/2ndo_carrera/estadistica_I/archivos_estadistica/tema_4/data_3(1)/data_3/gbef_long.csv"") "
"2","
[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  `""ID""` = [31mcol_character()[39m,
  `""class""` = [31mcol_character()[39m,
  `""gbef""` = [32mcol_double()[39m
)
"
"0","colnames (gbef_long)= c(""ID"", ""class"", ""gbef"") #Quitar dobles comillas"
"0",""
"0","# X:""antes de operarse"""
"0","# Y: ""despuÃ©s de operarse"""
"0","# Son dependientes, el gbef antes depedende del gbef de despuÃ©s"
"0",""
"0","#3 Asunciones:"
"0","#   - Indep entre si [NO se cumple]"
"0","#   - Muestreo dentro de cada poblacion es aleatorio (pobl inf)"
"0","#   - NOrmalidad de las poblaciones"
"0",""
"0"," "
"0","#------Es un caso especial: datos apareados---------"
"0","# Medimos algo --> hacemos algo --> repetimos"
"0",""
"0","#tengo dos medidas para el individuo--> vamos a crear otra variable"
"0","gbef_long_preop = gbef_long[gbef_long$class ==""\""Preop\"""", ] "
"0","gbef_long_postop = gbef_long[gbef_long$class ==""\""Postop\"""", ]"
"0",""
"0","dif_despues_antes = gbef_long_postop$gbef - gbef_long_preop$gbef #resta de gbef"
"0","hist(dif_despues_antes)"
